"HumanGene","MouseGene","in_deseq2","in_tcga","in_mouse_pseudobulk","in_mouse_sn"
"COX10","Cox10",1,0,1,1
"COX11","Cox11",1,0,1,0
"COX14","Cox14",1,0,1,0
"COX15","Cox15",1,0,1,0
"COX16","Cox16",1,0,1,1
"COX17","Cox17",1,0,1,0
"COX18","Cox18",1,0,1,0
"COX19","Cox19",1,0,1,0
"COX2","COX2",1,0,0,0
"COX20","Cox20",1,0,1,0
"COX20P1",NA,1,0,0,0
"COX3","COX3",1,0,0,0
"COX4I1","Cox4i1",1,0,1,1
"COX4I2","Cox4i2",1,0,0,0
"COX5A","Cox5a",1,0,1,0
"COX5B",NA,1,0,0,0
"COX6A1","Cox6a1",1,0,1,0
"COX6A2","Cox6a2",0,0,0,0
"COX6B1","Cox6b1",1,0,1,0
"COX6B2","Cox6b2",0,0,1,0
"COX6C","LOC102640946",1,0,0,0
"COX7A1","Cox7a1",1,0,0,0
"COX7A2","Cox7a2",1,0,1,0
"COX7A2L","Cox7a2l",1,0,1,0
"COX7B","Cox7b",1,0,1,0
"COX7C",NA,1,0,0,0
"COX8A","Cox8a",1,0,1,1
"CP","Cp",1,0,1,1
"CPA1","Cpa1",0,0,0,0
"CPA2","Cpa2",0,0,0,0
"CPA3","Cpa3",0,0,0,0
"CPA6","Cpa6",0,0,1,0
"CPB1","Cpb1",0,0,0,0
"CPB2","Cpb2",0,0,0,0
"CPD","Cpd",1,0,1,1
"CPE","Cpe",1,0,1,1
"CPEB1","Cpeb1",1,0,1,1
"CPEB2","Cpeb2",1,0,1,1
"CPEB3","Cpeb3",1,0,1,1
"CPEB4","Cpeb4",1,0,1,1
"CPED1","Cped1",1,0,1,0
"CPLANE1",NA,1,0,0,0
"CPLANE2",NA,1,0,0,0
"CPLX1","Cplx1",1,0,1,0
"CPLX2","Cplx2",1,0,1,0
"CPLX3","Cplx3",1,0,0,0
"CPM","Cpm",1,0,1,1
"CPN1","Cpn1",0,0,0,0
"CPN2","Cpn2",0,0,0,0
"CPNE1","Cpne1",1,0,1,1
"CPNE2","Cpne2",1,0,1,0
"CPNE3","Cpne3",1,0,1,1
"CPNE4","Cpne4",1,0,1,0
"CPNE5","Cpne5",1,0,1,0
"CPNE6","Cpne6",1,0,1,0
"CPNE7","Cpne7",1,0,1,0
"CPNE8","Cpne8",1,0,1,1
"CPNE9","Cpne9",1,0,1,0
"CPOX","Cpox",1,0,1,1
"CPPED1","Cpped1",1,0,1,1
"CPQ","Cpq",1,0,1,1
"CPS1","Cps1",1,0,0,0
"CPSF1","Cpsf1",1,0,1,0
"CPSF2","Cpsf2",1,0,1,0
"CPSF3","Cpsf3",1,0,1,1
"CPSF4","Cpsf4",1,0,1,0
"CPSF4L","Cpsf4l",0,0,1,0
"CPSF6","Cpsf6",1,0,1,1
"CPSF7","Cpsf7",1,0,1,1
"CPT1A","Cpt1a",1,0,1,1
"CPT1B","Cpt1b",0,0,1,0
"CPT1C","Cpt1c",1,0,1,1
"CPT2","Cpt2",1,0,1,0
"CPTP",NA,1,0,0,0
"CPVL","Cpvl",1,0,0,0
"CPVL-AS2",NA,1,0,0,0
"CPXM1","Cpxm1",1,0,1,0
"CPZ","Cpz",1,0,0,0
"CR1L","Cr1l",1,0,1,1
"CR2","Cr2",0,0,1,0
"CRABP1","Crabp1",1,0,0,0
"CRABP2","Crabp2",1,0,1,0
"CRACD",NA,1,0,0,0
"CRACDL",NA,1,0,0,0
"CRACR2B",NA,1,0,0,0
"CRADD","Cradd",1,0,1,1
"CRAMP1",NA,1,0,0,0
"CRAMP1L","Cramp1l",0,0,1,1
"CRAT","Crat",1,0,1,0
"CRB1","Crb1",1,0,1,0
"CRB2","Crb2",1,0,1,0
"CRBN","Crbn",1,0,1,0
"CRCP","Crcp",1,0,1,0
"CREB1","Creb1",1,0,1,1
"CREB3","Creb3",1,0,1,0
"CREB3L1","Creb3l1",1,0,1,0
"CREB3L2","Creb3l2",1,0,1,1
"CREB3L4","Creb3l4",1,0,0,0
"CREB5","Creb5",1,0,1,1
"CREBBP","Crebbp",1,0,1,1
"CREBL2","Crebl2",1,0,1,1
"CREBRF","Crebrf",1,0,1,1
"CREBZF","Crebzf",1,0,1,1
"CREG1","Creg1",1,0,1,0
"CREG2","Creg2",1,0,1,0
"CRELD1","Creld1",1,0,1,0
"CRELD2","Creld2",1,0,1,0
"CREM","Crem",1,0,1,0
"CRH","Crh",1,0,0,0
"CRHBP","Crhbp",1,0,0,0
"CRHR1","Crhr1",1,0,1,0
"CRHR2","Crhr2",0,0,0,0
"CRIM1","Crim1",1,0,1,1
"CRIM1-DT",NA,1,0,0,0
"CRIP1","Crip1",1,0,1,0
"CRIP2",NA,1,0,0,0
"CRIP3","Crip3",1,0,0,0
"CRIPT","Cript",1,0,1,0
"CRIPTO",NA,1,0,0,0
"CRISP1","Crisp4",0,0,0,0
"CRISP2","Crisp2",0,0,0,0
"CRISPLD1","Crispld1",1,0,1,0
"CRISPLD2","Crispld2",1,0,1,0
"CRK","Crk",1,0,1,1
"CRKL","Crkl",1,0,1,1
"CRLF1","Crlf1",1,0,1,0
"CRLF2","Crlf2",0,0,1,0
"CRLF3","Crlf3",1,0,1,1
"CRLS1","Crls1",1,0,1,0
"CRMP1","Crmp1",1,0,1,0
"CRNDE",NA,1,0,0,0
"CRNKL1","Crnkl1",1,0,1,0
"CROCC","Crocc",1,0,1,1
"CROCCP2",NA,1,0,0,0
"CROCCP3",NA,1,0,0,0
"CROT","Crot",1,0,1,1
"CRP","Crp",0,0,0,0
"CRPPA",NA,1,0,0,0
"CRSP8P",NA,1,0,0,0
"CRTAC1","Crtac1",1,0,1,0
"CRTAP","Crtap",1,0,1,0
"CRTC1","Crtc1",1,0,1,1
"CRTC2","Crtc2",1,0,1,0
"CRTC3","Crtc3",1,0,1,1
"CRX","Crx",0,0,0,0
"CRY1","Cry1",1,0,1,0
"CRY2","Cry2",1,0,1,1
"CRYAA","Cryaa",0,0,0,0
"CRYAB","Cryab",1,0,1,1
"CRYBA1","Cryba1",0,0,0,0
"CRYBA2","Cryba2",0,0,0,0
"CRYBA4","Cryba4",0,0,1,0
"CRYBB1","Crybb1",1,0,1,0
"CRYBB2","Crybb2",1,0,0,0
"CRYBB2P1",NA,1,0,0,0
"CRYBB3","Crybb3",0,0,0,0
"CRYBG1",NA,1,0,0,0
"CRYBG3","Crybg3",1,0,1,1
"CRYGA","Cryga",0,0,0,0
"CRYGB","Crygb",0,0,0,0
"CRYGC","Crygc",0,0,0,0
"CRYGD","Crygd",0,0,0,0
"CRYGS","Crygs",1,0,0,0
"CRYL1","Cryl1",1,0,1,1
"CRYM","Crym",1,0,1,0
"CRYZ","Cryz",1,0,1,0
"CRYZL1","Cryzl1",1,0,1,1
"CRYZL2P",NA,1,0,0,0
"CS","Cs",1,0,1,1
"CSAD","Csad",1,0,1,1
"CSAG1",NA,1,0,0,0
"CSDC2","Csdc2",1,0,1,1
"CSDE1","Csde1",1,0,1,1
"CSE1L","Cse1l",1,0,1,1
"CSF1","Csf1",1,0,1,1
"CSF1R","Csf1r",1,0,1,1
"CSF2","Csf2",0,0,0,0
"CSF2RA","Csf2ra",0,0,1,1
"CSF2RB","Csf2rb",1,0,1,0
"CSF2RB","Csf2rb2",1,0,1,0
"CSF3","Csf3",1,0,0,0
"CSF3R","Csf3r",1,0,1,1
"CSGALNACT1","Csgalnact1",1,0,1,1
"CSGALNACT2","Csgalnact2",1,0,1,0
"CSHL1","Gh",0,0,0,0
"CSK","Csk",1,0,1,1
"CSKMT",NA,1,0,0,0
"CSMD1","Csmd1",1,0,1,1
"CSMD2","Csmd2",1,0,1,1
"CSMD3","Csmd3",1,0,1,1
"CSN2","Csn2",0,0,0,0
"CSN3","Csn3",0,0,1,0
"CSNK1A1","Csnk1a1",1,0,1,1
"CSNK1D","Csnk1d",1,0,1,1
"CSNK1E","Csnk1e",1,0,1,1
"CSNK1G1","Csnk1g1",1,0,1,1
"CSNK1G2","Csnk1g2",1,0,1,1
"CSNK1G3","Csnk1g3",1,0,1,1
"CSNK2A1","Csnk2a1",1,0,1,1
"CSNK2A2","Csnk2a2",1,0,1,1
"CSNK2A3",NA,1,0,0,0
"CSNK2B","Csnk2b",0,0,1,0
"CSPG4","Cspg4",1,0,1,1
"CSPG5","Cspg5",1,0,1,1
"CSPP1","Cspp1",1,0,1,1
"CSRNP1","Csrnp1",1,0,1,0
"CSRNP2","Csrnp2",1,0,1,0
"CSRNP3","Csrnp3",1,0,1,1
"CSRP1","Csrp1",1,0,1,1
"CSRP2","Csrp2",1,0,1,0
"CSRP3","Csrp3",0,0,0,0
"CST3","Cst3",1,0,1,1
"CST5","Cst10",0,0,0,0
"CST6","Cst6",0,0,1,0
"CST7","Cst7",1,0,0,0
"CST8","Cst8",0,0,0,0
"CSTA","2010005H15Rik",1,0,0,0
"CSTA","Csta",1,0,0,0
"CSTA","Gm5483",1,0,0,0
"CSTB","Cstb",1,0,1,0
"CSTF1","Cstf1",1,0,1,0
"CSTF2","Cstf2",1,0,1,0
"CSTF2T","Cstf2t",1,0,1,0
"CSTF3","Cstf3",1,0,1,1
"CSTPP1",NA,1,0,0,0
"CT66",NA,1,0,0,0
"CT75",NA,1,0,0,0
"CTAGE5","Ctage5",0,0,0,0
"CTBP1","Ctbp1",1,0,1,1
"CTBP1-DT",NA,1,0,0,0
"CTBP2","Ctbp2",1,0,1,0
"CTBS","Ctbs",1,0,1,0
"CTC1","Ctc1",1,0,1,1
"CTCF","Ctcf",1,0,1,1
"CTDNEP1","Ctdnep1",1,0,1,0
"CTDP1","Ctdp1",1,0,1,0
"CTDSP1","Ctdsp1",1,0,1,0
"CTDSP2","Ctdsp2",1,0,1,1
"CTDSPL","Ctdspl",1,0,1,1
"CTDSPL2","Ctdspl2",1,0,1,1
"CTF1","Ctf1",1,0,0,0
"CTGF","Ctgf",0,0,0,0
"CTH","Cth",1,0,1,0
"CTHRC1","Cthrc1",1,0,1,0
"CTIF","Ctif",1,0,1,1
"CTLA4","Ctla4",0,0,1,0
"CTNNA1","Ctnna1",1,0,1,1
"CTNNA2","Ctnna2",1,0,1,1
"CTNNA3","Ctnna3",1,0,1,1
"CTNNAL1","Ctnnal1",1,0,1,1
"CTNNB1","Ctnnb1",1,0,1,1
"CTNNBIP1","Ctnnbip1",1,0,1,1
"CTNNBL1","Ctnnbl1",1,0,1,1
"CTNND1","Ctnnd1",1,0,1,1
"CTNND2","Ctnnd2",1,0,1,1
"CTNS","Ctns",1,0,1,1
"CTPS1","Ctps",1,0,1,0
"CTPS2","Ctps2",1,0,1,1
"CTR9","Ctr9",1,0,1,1
"CTRC","Ctrc",0,0,0,0
"CTRL","Ctrl",1,0,0,0
"CTSA","Ctsa",1,0,1,1
"CTSB","Ctsb",1,0,1,1
"CTSC","Ctsc",1,0,1,0
"CTSD","Ctsd",1,0,1,1
"CTSE","Ctse",0,0,1,0
"CTSF","Ctsf",1,0,1,0
"CTSG","Ctsg",0,0,0,0
"CTSH","Ctsh",1,0,1,0
"CTSK","Ctsk",1,0,1,0
"CTSL",NA,1,0,0,0
"CTSO","Ctso",1,0,1,1
"CTSS","Ctss",1,0,1,1
"CTSV","Ctsl",1,0,1,0
"CTSW","Ctsw",0,0,1,0
"CTSZ","Ctsz",1,0,1,1
"CTTN","Cttn",1,0,1,1
"CTTNBP2","Cttnbp2",1,0,1,1
"CTTNBP2NL","Cttnbp2nl",1,0,1,1
"CTU1","Ctu1",1,0,1,0
"CTU2","Ctu2",1,0,1,0
"CTXN1","Ctxn1",1,0,1,0
"CTXN2","Ctxn2",1,0,0,0
"CTXN3","Ctxn3",0,0,1,0
"CUBN","Cubn",1,0,1,0
"CUEDC1","Cuedc1",1,0,1,1
"CUEDC2","Cuedc2",1,0,1,0
"CUL1","Cul1",1,0,1,1
"CUL2","Cul2",1,0,1,1
"CUL3","Cul3",1,0,1,1
"CUL4A","Cul4a",1,0,1,1
"CUL4B","Cul4b",1,0,1,1
"CUL5","Cul5",1,0,1,1
"CUL7","Cul7",1,0,1,1
"CUL9","Cul9",1,0,1,1
"CUTA","Cuta",0,0,1,0
"CUTALP",NA,1,0,0,0
"CUTC","Cutc",1,0,1,0
"CUX1",NA,1,0,0,0
"CUX2","Cux2",1,0,1,1
"CWC15","Cwc15",1,0,1,0
"CWC22","Cwc22",1,0,1,1
"CWC25","Cwc25",1,0,1,0
"CWC27","Cwc27",1,0,1,1
"CWF19L1","Cwf19l1",1,0,1,0
"CWF19L2","Cwf19l2",1,0,1,1
"CWH43","Cwh43",0,0,1,0
"CX3CL1","Cx3cl1",1,0,1,0
"CX3CR1","Cx3cr1",1,0,1,1
"CXADR","Cxadr",1,0,1,0
"CXCL1",NA,1,0,0,0
"CXCL10","Cxcl10",1,0,1,0
"CXCL11",NA,1,0,0,0
"CXCL12","Cxcl12",1,0,1,0
"CXCL13","Cxcl13",1,0,0,0
"CXCL14","Cxcl14",1,0,1,0
"CXCL16","Cxcl16",1,0,1,0
"CXCL17","Cxcl17",0,0,1,0
"CXCL2","Cxcl1",1,0,0,0
"CXCL3","Cxcl2",1,0,0,0
"CXCL5",NA,1,0,0,0
"CXCL6","Cxcl5",0,0,0,0
"CXCL8",NA,1,0,0,0
"CXCL9",NA,1,0,0,0
"CXCR1","Cxcr1",0,0,0,0
"CXCR2","Cxcr2",0,0,0,0
"CXCR3","Cxcr3",0,0,0,0
"CXCR4","Cxcr4",1,0,1,0
"CXCR5","Cxcr5",0,0,0,0
"CXCR6","Cxcr6",0,0,0,0
"CXXC1","Cxxc1",1,0,1,0
"CXXC4","Cxxc4",1,0,1,0
"CXXC5","Cxxc5",1,0,1,1
"CXorf21","5430427O19Rik",0,0,1,0
"CXorf38","1810030O07Rik",1,0,1,0
"CXorf56","C330007P06Rik",0,0,1,1
"CYB561","Cyb561",1,0,1,0
"CYB561A3","Cyb561a3",1,0,1,0
"CYB561D1","Cyb561d1",1,0,1,0
"CYB561D2","Cyb561d2",1,0,1,0
"CYB5A","Cyb5",1,0,0,0
"CYB5B","Cyb5b",1,0,1,1
"CYB5D1","Cyb5d1",1,0,1,0
"CYB5D2","Cyb5d2",1,0,1,0
"CYB5R1","Cyb5r1",1,0,1,0
"CYB5R2","Cyb5r2",1,0,1,0
"CYB5R3",NA,1,0,0,0
"CYB5R4","Cyb5r4",1,0,1,1
"CYB5RL","Cyb5rl",1,0,1,0
"CYBA","Cyba",1,0,1,0
"CYBB","Cybb",1,0,1,0
"CYBC1",NA,1,0,0,0
"CYBRD1","Cybrd1",1,0,1,0
"CYC1","Cyc1",1,0,1,0
"CYCS","Cycs",1,0,1,0
"CYFIP1","Cyfip1",1,0,1,1
"CYFIP2","Cyfip2",1,0,1,1
"CYGB","Cygb",1,0,1,0
"CYHR1","Cyhr1",0,0,1,1
"CYLD","Cyld",1,0,1,1
"CYP11A1","Cyp11a1",1,0,1,0
"CYP11B1","Cyp11b2",0,0,0,0
"CYP11B2","Cyp11b1",0,0,0,0
"CYP17A1","Cyp17a1",0,0,0,0
"CYP19A1","Cyp19a1",0,0,0,0
"CYP1A1","Cyp1a1",1,0,0,0
"CYP1A2","Cyp1a2",0,0,0,0
"CYP1B1","Cyp1b1",1,0,1,0
"CYP20A1","Cyp20a1",1,0,1,1
"CYP21A2","Cyp21a1",0,0,0,0
"CYP24A1","Cyp24a1",1,0,0,0
"CYP26A1","Cyp26a1",0,0,0,0
"CYP26B1","Cyp26b1",1,0,1,0
"CYP27A1","Cyp27a1",1,0,1,1
"CYP27B1","Cyp27b1",1,0,0,0
"CYP27C1",NA,1,0,0,0
"CYP2A13","Cyp2a4",0,0,0,0
"CYP2A13","Cyp2a5",0,0,0,0
"CYP2A6","Cyp2a4",0,0,0,0
"CYP2A6","Cyp2a5",0,0,0,0
"CYP2A7","Cyp2a4",0,0,0,0
"CYP2A7","Cyp2a5",0,0,0,0
"CYP2B6","Cyp2b10",0,0,0,0
"CYP2B7P",NA,1,0,0,0
"CYP2C18","Cyp2c55",0,0,0,0
"CYP2C8","Cyp2c29",0,0,1,0
"CYP2C8","Cyp2c38",0,0,0,0
"CYP2C8","Cyp2c39",0,0,0,0
"CYP2C9","Cyp2c65",0,0,0,0
"CYP2C9","Cyp2c66",0,0,0,0
"CYP2D6",NA,1,0,0,0
"CYP2D7",NA,1,0,0,0
"CYP2E1","Cyp2e1",1,0,0,0
"CYP2F1","Cyp2f2",0,0,0,0
"CYP2J2","Cyp2j6",1,0,1,1
"CYP2R1","Cyp2r1",1,0,1,0
"CYP2S1","Cyp2s1",1,0,0,0
"CYP2U1","Cyp2u1",1,0,1,0
"CYP39A1","Cyp39a1",1,0,1,0
"CYP3A5","Cyp3a11",1,0,0,0
"CYP3A5","Cyp3a16",1,0,0,0
"CYP3A5","Cyp3a41a",1,0,0,0
"CYP3A5","Cyp3a41b",1,0,0,0
"CYP3A5","Cyp3a44",1,0,0,0
"CYP3A7","Cyp3a13",0,0,1,0
"CYP46A1","Cyp46a1",1,0,1,0
"CYP4A11","Cyp4a10",0,0,0,0
"CYP4A11","Cyp4a31",0,0,0,0
"CYP4A11","Cyp4a32",0,0,0,0
"CYP4B1","Cyp4b1",0,0,0,0
"CYP4F11","Cyp4f40",1,0,0,0
"CYP4F12","Cyp4f14",0,0,1,0
"CYP4F2","Cyp4f18",0,0,1,0
"CYP4F3","Cyp4f13",0,0,1,1
"CYP4F8","Cyp4f15",0,0,1,0
"CYP4V2","Cyp4v3",1,0,1,0
"CYP4X1","Cyp4x1",1,0,1,0
"CYP51A1","Cyp51",1,0,1,0
"CYP51A1-AS1",NA,1,0,0,0
"CYP7A1","Cyp7a1",0,0,0,0
"CYP7B1","Cyp7b1",0,0,1,1
"CYP8B1","Cyp8b1",0,0,0,0
"CYR61","Cyr61",0,0,0,0
"CYREN",NA,1,0,0,0
"CYRIA",NA,1,0,0,0
"CYRIB",NA,1,0,0,0
"CYS1","Cys1",1,0,1,0
"CYSLTR1","Cysltr1",0,0,1,0
"CYSLTR2","Cysltr2",0,0,1,0
"CYSTM1",NA,1,0,0,0
"CYTB","CYTB",1,0,0,0
"CYTH1","Cyth1",1,0,1,1
"CYTH2","Cyth2",1,0,1,0
"CYTH3","Cyth3",1,0,1,1
"CYTH4","Cyth4",1,0,1,1
"CYTIP","Cytip",1,0,1,0
"CYTL1","Cytl1",1,0,1,0
"CYTOR",NA,1,0,0,0
"CYYR1","Cyyr1",1,0,1,0
"CZIB",NA,1,0,0,0
"D2HGDH","D2hgdh",1,0,1,0
"DAAM1","Daam1",1,0,1,1
"DAAM2","Daam2",1,0,1,1
"DAAM2-AS1",NA,1,0,0,0
"DAB1","Dab1",1,0,1,1
"DAB2","Dab2",1,0,1,1
"DAB2IP","Dab2ip",1,0,1,1
"DACH1","Dach1",1,0,1,0
"DACH2","Dach2",1,0,1,0
"DACT1","Dact1",1,0,1,0
"DACT2","Dact2",1,0,0,0
"DACT3","Dact3",1,0,1,0
"DACT3-AS1",NA,1,0,0,0
"DAD1","Dad1",1,0,1,0
"DAG1","Dag1",1,0,1,1
"DAGLA","Dagla",1,0,1,1
"DAGLB","Daglb",1,0,1,1
"DALRD3","Dalrd3",1,0,1,1
"DANCR",NA,1,0,0,0
"DAND5","Dand5",1,0,1,0
"DAO","Dao",0,0,0,0
"DAP","Dap",1,0,1,0
"DAP3","Dap3",1,0,1,1
"DAPK1","Dapk1",1,0,1,1
"DAPK2","Dapk2",1,0,1,0
"DAPK3","Dapk3",1,0,1,1
"DAPL1","Dapl1",1,0,0,0
"DAPP1","Dapp1",1,0,1,1
"DARC","Darc",0,0,0,0
"DARS","Dars",0,0,1,1
"DARS1",NA,1,0,0,0
"DARS2","Dars2",1,0,1,0
"DAXX","Daxx",0,0,1,0
"DAZAP1",NA,1,0,0,0
"DAZAP2","Dazap2",1,0,1,0
"DBF4","Dbf4",1,0,1,0
"DBF4B",NA,1,0,0,0
"DBH","Dbh",0,0,0,0
"DBI","Dbi",1,0,1,1
"DBIL5P",NA,1,0,0,0
"DBN1","Dbn1",1,0,1,0
"DBNDD1","Dbndd1",1,0,1,0
"DBNDD2","Dbndd2",0,0,1,1
"DBNL","Dbnl",1,0,1,1
"DBP","Dbp",1,0,1,0
"DBR1","Dbr1",1,0,1,0
"DBT","Dbt",1,0,1,0
"DBX2","Dbx2",1,0,1,1
"DCAF1",NA,1,0,0,0
"DCAF10","Dcaf10",1,0,1,1
"DCAF11","Dcaf11",1,0,1,1
"DCAF12","Dcaf12",1,0,1,1
"DCAF12L2","Dcaf12l2",1,0,0,0
"DCAF13","Dcaf13",1,0,1,1
"DCAF15","Dcaf15",1,0,1,1
"DCAF16",NA,1,0,0,0
"DCAF17","Dcaf17",1,0,1,1
"DCAF4","Dcaf4",1,0,1,0
"DCAF4L1",NA,1,0,0,0
"DCAF5","Dcaf5",1,0,1,1
"DCAF6","Dcaf6",1,0,1,1
"DCAF7","Dcaf7",1,0,1,1
"DCAF8","Dcaf8",1,0,1,1
"DCAKD","Dcakd",1,0,1,1
"DCBLD1","Dcbld1",1,0,1,0
"DCBLD2","Dcbld2",1,0,1,1
"DCC","Dcc",1,0,1,1
"DCDC2","Dcdc2a",1,0,1,0
"DCDC2B","Dcdc2b",0,0,1,0
"DCHS1","Dchs1",1,0,1,0
"DCHS2",NA,1,0,0,0
"DCK","Dck",1,0,1,0
"DCLK1","Dclk1",1,0,1,1
"DCLK2","Dclk2",1,0,1,1
"DCLK3","Dclk3",0,0,1,0
"DCLRE1A","Dclre1a",1,0,1,0
"DCLRE1B","Dclre1b",1,0,1,0
"DCLRE1C","Dclre1c",1,0,1,1
"DCN","Dcn",1,0,1,0
"DCP1A","Dcp1a",1,0,1,1
"DCP1B","Dcp1b",1,0,1,1
"DCP2","Dcp2",1,0,1,1
"DCPS","Dcps",1,0,1,1
"DCST1-AS1",NA,1,0,0,0
"DCST2","Dcst2",1,0,1,0
"DCSTAMP","Dcstamp",1,0,0,0
"DCT","Dct",0,0,1,0
"DCTD","Dctd",1,0,1,0
"DCTN1","Dctn1",1,0,1,1
"DCTN2","Dctn2",1,0,1,1
"DCTN3","Dctn3",1,0,1,0
"DCTN4","Dctn4",1,0,1,1
"DCTN5","Dctn5",1,0,1,1
"DCTN6","Dctn6",1,0,1,1
"DCTPP1","Dctpp1",1,0,1,0
"DCUN1D1","Dcun1d1",1,0,1,1
"DCUN1D2","Dcun1d2",1,0,1,1
"DCUN1D3","Dcun1d3",1,0,1,1
"DCUN1D4","Dcun1d4",1,0,1,1
"DCUN1D5","Dcun1d5",1,0,1,1
"DCX","Dcx",1,0,1,0
"DCXR","Dcxr",1,0,1,0
"DDA1","Dda1",1,0,1,0
"DDAH1","Ddah1",1,0,1,1
"DDAH2","Ddah2",0,0,1,0
"DDB1","Ddb1",1,0,1,1
"DDB2","Ddb2",1,0,1,1
"DDC","Ddc",1,0,1,0
"DDHD1","Ddhd1",1,0,1,1
"DDHD2","Ddhd2",1,0,1,1
"DDI2","Ddi2",1,0,1,1
"DDIAS",NA,1,0,0,0
"DDIT3","Ddit3",1,0,1,0
"DDIT4","Ddit4",1,0,1,0
"DDIT4L","Ddit4l",1,0,1,0
"DDN","Ddn",1,0,1,0
"DDO","Ddo",1,0,1,0
"DDOST","Ddost",1,0,1,0
"DDR1","Ddr1",0,0,1,1
"DDR2","Ddr2",1,0,1,1
"DDRGK1","Ddrgk1",1,0,1,1
"DDT","Ddt",1,0,1,0
"DDTL",NA,1,0,0,0
"DDX1","Ddx1",1,0,1,1
"DDX10","Ddx10",1,0,1,1
"DDX11","Ddx11",1,0,1,0
"DDX11-AS1",NA,1,0,0,0
"DDX11L2",NA,1,0,0,0
"DDX12P",NA,1,0,0,0
"DDX17","Ddx17",1,0,1,1
"DDX18","Ddx18",1,0,1,0
"DDX19A","Ddx19a",1,0,1,0
"DDX19A-DT",NA,1,0,0,0
"DDX19B","Ddx19b",1,0,1,0
"DDX20","Ddx20",1,0,1,0
"DDX21","Ddx21",1,0,1,1
"DDX23","Ddx23",1,0,1,1
"DDX24","Ddx24",1,0,1,1
"DDX25","Ddx25",1,0,1,0
"DDX27","Ddx27",1,0,1,0
"DDX28","Ddx28",1,0,1,0
"DDX31","Ddx31",1,0,1,1
"DDX39A","Ddx39",1,0,1,1
"DDX39B","Ddx39b",0,0,1,1
"DDX3X","Ddx3x",1,0,1,1
"DDX3Y","Ddx3y",1,0,0,0
"DDX4","Ddx4",0,0,1,0
"DDX41","Ddx41",1,0,1,0
"DDX42","Ddx42",1,0,1,1
"DDX43","Ddx43",0,0,1,0
"DDX46","Ddx46",1,0,1,1
"DDX47","Ddx47",1,0,1,1
"DDX49","Ddx49",1,0,1,1
"DDX5","Ddx5",1,0,1,1
"DDX50","Ddx50",1,0,1,1
"DDX51","Ddx51",1,0,1,0
"DDX52","Ddx52",1,0,1,1
"DDX54","Ddx54",1,0,1,0
"DDX55","Ddx55",1,0,1,1
"DDX56","Ddx56",1,0,1,0
"DDX58","Ddx58",0,0,1,1
"DDX59","Ddx59",1,0,1,0
"DDX6","Ddx6",1,0,1,1
"DDX60","Ddx60",1,0,1,1
"DDX60L",NA,1,0,0,0
"DEAF1","Deaf1",1,0,1,1
"DECR1","Decr1",1,0,1,0
"DECR2","Decr2",1,0,1,0
"DEDD","Dedd",1,0,1,1
"DEDD2","Dedd2",1,0,1,0
"DEF6","Def6",1,0,1,0
"DEF8","Def8",1,0,1,0
"DEGS1","Degs1",1,0,1,0
"DEGS2","Degs2",1,0,1,0
"DEK","Dek",1,0,1,1
"DELE1",NA,1,0,0,0
"DENND10",NA,1,0,0,0
"DENND10P1",NA,1,0,0,0
"DENND11",NA,1,0,0,0
"DENND1A","Dennd1a",1,0,1,1
"DENND1B","Dennd1b",1,0,1,1
"DENND1C","Dennd1c",1,0,1,0
"DENND2A","Dennd2a",1,0,1,1
"DENND2B",NA,1,0,0,0
"DENND2C","Dennd2c",0,0,1,0
"DENND2D","Dennd2d",1,0,1,0
"DENND3","Dennd3",1,0,1,0
"DENND4A","Dennd4a",1,0,1,1
"DENND4B","Dennd4b",1,0,1,1
"DENND4C","Dennd4c",1,0,1,1
"DENND5A","Dennd5a",1,0,1,1
"DENND5B","Dennd5b",1,0,1,1
"DENND6A","Dennd6a",1,0,1,1
"DENND6B","Dennd6b",1,0,1,1
"DENR","Denr",1,0,1,0
"DEPDC1","Depdc1a",1,0,1,0
"DEPDC1B","Depdc1b",1,0,1,0
"DEPDC4",NA,1,0,0,0
"DEPDC5","Depdc5",1,0,1,1
"DEPDC7","Depdc7",1,0,1,1
"DEPTOR","Deptor",1,0,1,1
"DERA","Dera",1,0,1,0
"DERL1","Derl1",1,0,1,1
"DERL2","Derl2",1,0,1,1
"DERL3","Derl3",1,0,0,0
"DES","Des",1,0,0,0
"DESI1","Desi1",1,0,1,1
"DESI2","Desi2",1,0,1,1
"DET1","Det1",1,0,1,0
"DEXI","Dexi",1,0,1,1
"DFFA","Dffa",1,0,1,0
"DFFB","Dffb",1,0,1,0
"DFNA5","Dfna5",0,0,0,0
"DFNB31","Whrn",0,0,1,0
"DGAT1","Dgat1",1,0,1,1
"DGAT2","Dgat2",1,0,1,0
"DGCR11",NA,1,0,0,0
"DGCR14","Dgcr14",0,0,0,0
"DGCR2","Dgcr2",1,0,1,1
"DGCR5",NA,1,0,0,0
"DGCR6",NA,1,0,0,0
"DGCR6L",NA,1,0,0,0
"DGCR8","Dgcr8",1,0,1,1
"DGKA","Dgka",1,0,1,1
"DGKB","Dgkb",1,0,1,1
"DGKD","Dgkd",1,0,1,1
"DGKE","Dgke",1,0,1,0
"DGKG","Dgkg",1,0,1,0
"DGKH","Dgkh",1,0,1,1
"DGKI","Dgki",1,0,1,1
